student_id,name,subject,slot,section_label,status
10510,남궁연,미술 창작,c,미술 창작_c_1,assigned
10510,남궁연,세계 문화와 영어,a,세계 문화와 영어_a_1,assigned
10510,남궁연,인공지능 수학,b,인공지능 수학_b_1,assigned
10512,남궁연,주제 탐구 독서,a,주제 탐구 독서_a_1,assigned
10512,남궁연,생명과학,c,생명과학_c_1,assigned
10512,남궁연,화학,b,화학_b_1,assigned
10512,남궁연,물리학,d,물리학_d_1,assigned
10513,남궁연,생명과학,a,생명과학_a_1,assigned
10513,남궁연,세계사,,,unassigned
10513,남궁연,세계시민과 지리,d,세계시민과 지리_d_1,assigned
10513,남궁연,한문,c,한문_c_1,assigned
10514,남궁연,일본어,d,일본어_d_1,assigned
10514,남궁연,법과 사회,b,법과 사회_b_1,assigned
10514,남궁연,생명과학,a,생명과학_a_1,assigned
10514,남궁연,미술 창작,c,미술 창작_c_1,assigned
10515,남궁연,일본어,a,일본어_a_1,assigned
10515,남궁연,법과 사회,d,법과 사회_d_1,assigned
10515,남궁연,생명과학,c,생명과학_c_1,assigned
10515,남궁연,화학,b,화학_b_1,assigned
10517,남궁연,주제 탐구 독서,d,주제 탐구 독서_d_1,assigned
10517,남궁연,미술 창작,a,미술 창작_a_1,assigned
10517,남궁연,인문학과 윤리,c,인문학과 윤리_c_1,assigned
10517,남궁연,세계 문화와 영어,b,세계 문화와 영어_b_1,assigned
10518,남궁연,일본어,d,일본어_d_1,assigned
10518,남궁연,주제 탐구 독서,a,주제 탐구 독서_a_1,assigned
10518,남궁연,법과 사회,b,법과 사회_b_1,assigned
10518,남궁연,생명과학,c,생명과학_c_1,assigned
10519,남궁연,주제 탐구 독서,b,주제 탐구 독서_b_1,assigned
10519,남궁연,생명과학,a,생명과학_a_1,assigned
10519,남궁연,인문학과 윤리,c,인문학과 윤리_c_1,assigned
10519,남궁연,화학,d,화학_d_1,assigned
10520,남궁연,일본어,a,일본어_a_1,assigned
10520,남궁연,법과 사회,b,법과 사회_b_1,assigned
10520,남궁연,생명과학,c,생명과학_c_1,assigned
10520,남궁연,화학,d,화학_d_1,assigned
10522,남궁연,생명과학,c,생명과학_c_1,assigned
10522,남궁연,인문학과 윤리,a,인문학과 윤리_a_1,assigned
10522,남궁연,화학,d,화학_d_1,assigned
10522,남궁연,인공지능 수학,b,인공지능 수학_b_1,assigned
10523,남궁연,일본어,a,일본어_a_1,assigned
10523,남궁연,주제 탐구 독서,b,주제 탐구 독서_b_1,assigned
10523,남궁연,세계사,,,unassigned
10523,남궁연,한문,c,한문_c_1,assigned
