subject,slot,num_sections,total_enrolled
미술감상과 비평,a,1,28
음악감상과 비평,a,2,45
마케팅과 광고,b,1,14
미술감상과 비평,b,1,20
생활과 과학,b,1,24
체육전공실기기초,b,1,24
미디어콘텐츠일반,c,1,25
미술감상과 비평,c,1,28
여행지리,c,1,18
체육전공실기기초,c,1,16
